Epoch Time,x
1710527558.6627781,3.1895030869377985
1710527558.6628916,3.161828253004286
1710527558.663005,3.134503894382053
1710527558.6631184,3.1068293253580728
1710527558.6632318,3.07950496673584
1710527558.6633453,3.0546326107449002
1710527558.6634588,3.0311618910895453
1710527558.663572,3.0101429091559515
1710527558.6636856,2.991226249270969
1710527558.663799,2.972309324476454
1710527558.6639125,2.953742610083686
1710527558.6640258,2.93517616060045
1710527558.6641393,2.915558550092909
1710527558.6642528,2.896291414896647
1710527558.6643662,2.876323593987359
1710527558.6644795,2.857056458791097
1710527558.664593,2.8395409054226346
1710527558.6647065,2.8248275650872126
1710527558.66482,2.811515861087375
1710527558.6649332,2.8003056844075522
1710527558.6650467,2.7908473544650607
1710527558.6651602,2.779987653096517
1710527558.6652737,2.768427266014947
1710527558.665387,2.756166458129883
1710527558.6655004,2.742153803507487
1710527558.665614,2.726740042368571
1710527558.6657274,2.711326281229655
1710527558.6658406,2.6973138915167914
1710527558.665954,2.684702608320448
1710527558.6660676,2.6745435926649304
1710527558.666181,2.665435473124186
1710527558.6662943,2.6556266678704157
1710527558.6664078,2.645467652214898
1710527558.6665213,2.6342577404446073
1710527558.6666348,2.619194189707438
1710527558.666748,2.6023790571424694
1710527558.6668615,2.5831119219462075
1710527558.666975,2.5627938906351724
1710527558.6670883,2.542475594414605
1710527558.6672018,2.52215756310357
1710527558.6673152,2.502890427907308
1710527558.6674287,2.4832728173997665
1710527558.667542,2.4619038899739585
1710527558.6676555,2.4394838015238443
1710527558.667769,2.413560814327664
1710527558.6678824,2.3848350842793784
1710527558.6679957,2.3515552944607205
1710527558.6681092,2.31547302669949
1710527558.6682227,2.275887860192193
1710527558.6683362,2.234550846947564
1710527558.6684494,2.1928637557559543
1710527558.668563,2.149424950281779
1710527558.6686764,2.1045850382910833
1710527558.6687899,2.0583437548743353
1710527558.668903,2.0092999935150146
1710527558.6690166,1.9574537542131212
1710527558.66913,1.9014036655426025
1710527558.6692436,1.8404493066999648
1710527558.6693568,1.7763421270582411
1710527558.6694703,1.7090821266174316
1710527558.6695838,1.637618276807997
1710527558.6696973,1.5644029776255288
1710527558.6698105,1.4883852005004883
1710527558.669924,1.4113163948059082
1710527558.6700375,1.3321456644270155
1710527558.670151,1.2512234846750896
1710527558.6702642,1.1664479308658176
1710527558.6703777,1.08027093940311
1710527558.6704912,0.9902406401104397
1710527558.6706047,0.8960065576765273
1710527558.670718,0.7975686921013726
1710527558.6708314,0.6966786914401584
1710527558.670945,0.5922855271233453
1710527558.6710584,0.48508988486395943
1710527558.6711717,0.37719359000523883
1710527558.6712852,0.2675457629892561
1710527558.6713986,0.15719729993078443
1710527558.671512,0.047199146615134344
1710527558.6716254,-0.06418769558270772
1710527558.6717389,-0.17661604616377088
1710527558.6718524,-0.2914960847960578
1710527558.6719656,-0.4077771306037903
1710527558.672079,-0.5265098479059007
1710527558.6721926,-0.6483948230743408
1710527558.672306,-0.7709802521599664
1710527558.6724193,-0.8932154046164619
1710527558.6725328,-1.0151003466712103
1710527558.6726463,-1.1338330639733207
1710527558.6727598,-1.2494136227501762
1710527558.672873,-1.3632429970635307
1710527558.6729865,-1.4753210544586182
1710527558.6731,-1.5859981377919514
1710527558.6732135,-1.6966752211252847
1710527558.6733267,-1.8080528577168782
1710527558.6734402,-1.9201310475667317
1710527558.6735537,-2.030457920498318
1710527558.6736672,-2.1400842401716442
1710527558.6737804,-2.245157559712728
1710527558.673894,-2.346027692159017
1710527558.6740074,-2.440943982866075
1710527558.674121,-2.530606322818332
1710527558.6742342,-2.6146650314331055
1710527558.6743476,-2.6955713166130915
1710527558.6744611,-2.773675653669569
1710527558.6745746,-2.850379149119059
1710527558.6746879,-2.924630906846788
1710527558.6748013,-2.997131612565782
1710527558.6749148,-3.065779209136963
1710527558.6750283,-3.1291733847724066
1710527558.6751416,-3.1869636641608343
1710527558.675255,-3.239150047302246
1710527558.6753685,-3.2839814821879068
1710527558.675482,-3.3232087559170194
1710527558.6755953,-3.3582332399156356
1710527558.6757088,-3.388704458872477
1710527558.6758223,-3.4177745713127985
1710527558.6759355,-3.4433423148261175
1710527558.676049,-3.467509216732449
1710527558.6761625,-3.4892243809170194
1710527558.676276,-3.5074371761745877
1710527558.6763892,-3.5214469167921276
1710527558.6765027,-3.5305531819661455
1710527558.6766162,-3.5358068678114147
1710527558.6767297,-3.535456657409668
1710527558.676843,-3.5316038131713867
1710527558.6769564,-3.5256497065226235
1710527558.67707,-3.5172438621520996
1710527558.6771834,-3.506736490461561
1710527558.6772966,-3.495178487565782
1710527558.6774101,-3.48397069507175
1710527558.6775236,-3.46996095445421
1710527558.677637,-3.454550372229682
1710527558.6777503,-3.4377384185791016
1710527558.6778638,-3.4195258882310653
1710527558.6779773,-3.398861355251736
1710527558.6780908,-3.374694718254937
1710527558.678204,-3.3508780267503524
1710527558.6783175,-3.32425938712226
1710527558.678431,-3.297991222805447
1710527558.6785445,-3.2717227935791016
1710527558.6786578,-3.246855470869276
1710527558.6787713,-3.221637937757704
1710527558.6788847,-3.1988721423678927
1710527558.6789982,-3.1764565573798285
1710527558.6791115,-3.155441813998752
1710527558.679225,-3.132676018608941
1710527558.6793385,-3.110260433620877
1710527558.679452,-3.0867939525180392
1710527558.6795652,-3.062276840209961
1710527558.6796787,-3.0374095175001354
1710527558.6797922,-3.0139433013068304
1710527558.6799057,-2.991527716318766
1710527558.680019,-2.972264289855957
1710527558.6801324,-2.9544017050001354
1710527558.6802459,-2.9396915435791016
1710527558.6803591,-2.9253315925598145
1710527558.6804726,-2.911321587032742
1710527558.680586,-2.8966114256117077
1710527558.6806996,-2.880500157674154
1710527558.6808128,-2.8636884689331055
1710527558.6809263,-2.8458261489868164
1710527558.6810398,-2.828313774532742
1710527558.6811533,-2.8122025065951877
1710527558.6812665,-2.7985432412889266
1710527558.68138,-2.7866347630818686
1710527558.6814935,-2.7771782875061035
1710527558.681607,-2.7691226535373263
1710527558.6817203,-2.7614172299702964
1710527558.6818337,-2.7519607543945312
1710527558.6819472,-2.7404024865892196
1710527558.6820607,-2.727443642086453
1710527558.682174,-2.713083691067166
1710527558.6822875,-2.6976728439331055
1710527558.682401,-2.682612207200792
1710527558.6825144,-2.670003573099772
1710527558.6826277,-2.658095359802246
1710527558.6827412,-2.647237777709961
1710527558.6828547,-2.6374308268229165
1710527558.6829681,-2.6255226135253906
1710527558.6830814,-2.6122132937113443
1710527558.6831949,-2.59610202577379
1710527558.6833084,-2.576488388909234
1710527558.6834219,-2.5544230143229165
1710527558.683535,-2.5302561124165854
1710527558.6836486,-2.505038579305013
1710527558.683762,-2.4801712565951877
1710527558.6838756,-2.456004354688856
1710527558.6839888,-2.4321879280938044
1710527558.6841023,-2.4069701300726996
1710527558.6842158,-2.3796513345506454
1710527558.6843293,-2.350580957200792
1710527558.6844425,-2.317307790120443
1710527558.684556,-2.279831568400065
1710527558.6846695,-2.2395536634657116
1710527558.6847827,-2.195072571436564
1710527558.6848962,-2.1484900845421686
1710527558.6850097,-2.099806202782525
1710527558.6851232,-2.049020793702867
1710527558.6852365,-1.9978851742214627
1710527558.68535,-1.944648027420044
1710527558.6854634,-1.8886090649498832
1710527558.685577,-1.8297680219014485
1710527558.6856902,-1.7667240566677518
1710527558.6858037,-1.699477301703559
1710527558.6859171,-1.628377702501085
1710527558.6860306,-1.552724970711602
1710527558.6861439,-1.4728693167368572
1710527558.6862574,-1.390561925040351
1710527558.6863708,-1.304051743613349
1710527558.6864843,-1.2168408764733207
1710527558.6865976,-1.1271784040662978
1710527558.686711,-1.0364652342266507
1710527558.6868246,-0.9436505370669894
1710527558.686938,-0.8490846554438273
1710527558.6870513,-0.75101633866628
1710527558.6871648,-0.6497957971360948
1710527558.6872783,-0.5443723003069559
1710527558.6873918,-0.4347459144062466
1710527558.687505,-0.32231758038202923
1710527558.6876185,-0.20533604754341972
1710527558.687732,-0.0876540525092019
1710527558.6878455,0.031084768060180876
1710527558.6879587,0.14949041936132643
1710527558.6880722,0.26684514350361294
1710527558.6881857,0.38490047057469684
1710527558.6882992,0.5022551947169833
1710527558.6884124,0.6210111909442477
1710527558.688526,0.7422193553712633
1710527558.6886394,0.8669306172264947
1710527558.688753,0.9933934609095255
1710527558.6888661,1.122658782535129
1710527558.6889796,1.2508731418185763
1710527558.689093,1.3780367374420166
1710527558.6892064,1.5020473798116047
1710527558.6893198,1.6218541728125677
1710527558.6894333,1.737807724210951
1710527558.6895468,1.849557426240709
1710527558.68966,1.9602562321556938
1710527558.6897736,2.068502770529853
1710527558.689887,2.1778003374735513
1710527558.6900005,2.287448247273763
1710527558.6901138,2.3953443103366427
1710527558.6902273,2.5014890564812555
1710527558.6903408,2.604130638970269
1710527558.6904542,2.699415683746338
1710527558.6905675,2.789445983039008
1710527558.690681,2.872470219930013
1710527558.6907945,2.9481376541985407
1710527558.690908,3.019251028696696
1710527558.6910212,3.0865112940470376
1710527558.6911347,3.1513190269470215
1710527558.6912482,3.2136747572157116
1710527558.6913617,3.2742786407470703
1710527558.691475,3.331379625532362
1710527558.6915884,3.3832258648342557
1710527558.691702,3.4294671482510037
1710527558.6918154,3.4687021043565536
1710527558.6919286,3.500930998060438
1710527558.692042,3.526853985256619
1710527558.6921556,3.547172281477186
1710527558.692269,3.5639871491326227
1710527558.6923823,3.577649328443739
1710527558.6924958,3.589209715525309
1710527558.6926093,3.5983178350660534
1710527558.6927228,3.6056743727789984
1710527558.692836,3.6091775364345975
1710527558.6929495,3.6095277468363443
1710527558.693063,3.6060248480902777
1710527558.6931765,3.5983178350660534
1710527558.6932898,3.5867574479844833
1710527558.6934032,3.5709934764438205
1710527558.6935167,3.552777237362332
1710527558.69363,3.53351010216607
1710527558.6937435,3.5128415955437555
1710527558.693857,3.491822878519694
1710527558.6939704,3.46940279006958
1710527558.6940837,3.446982701619466
1710527558.6941972,3.4242124027676053
1710527558.6943107,3.400391207800971
1710527558.6944242,3.3758693271213107
1710527558.6945374,3.34994633992513
1710527558.694651,3.322621981302897
1710527558.6947644,3.2945969369676376
1710527558.6948779,3.2655209965176053
1710527558.694991,3.2367952664693194
1710527558.6951046,3.20736911561754
1710527558.695218,3.179344071282281
1710527558.6953316,3.1527201334635415
1710527558.6954448,3.127497831980387
1710527558.6955583,3.104377057817247
1710527558.6956718,3.0819572342766657
1710527558.6957853,3.0598873562282987
1710527558.6958985,3.0367668469746905
1710527558.696012,3.0143467585245767
1710527558.6961255,2.9908757739596896
1710527558.696239,2.9670545789930554
1710527558.6963522,2.9435835944281683
1710527558.6964657,2.921513981289334
1710527558.6965792,2.901195685068766
1710527558.6966927,2.8836801317003036
1710527558.696806,2.868616845872667
1710527558.6969194,2.8549546665615506
1710527558.697033,2.841992908053928
1710527558.6971464,2.829732100168864
1710527558.6972597,2.8157194455464682
1710527558.6973732,2.8006561597188315
1710527558.6974866,2.784891923268636
1710527558.6976001,2.7687777413262262
1710527558.6977134,2.75336398018731
1710527558.6978269,2.7390011151631675
1710527558.6979403,2.72709051767985
1710527558.6980536,2.717982398139106
1710527558.698167,2.708523803287082
1710527558.6982806,2.699766159057617
1710527558.698394,2.6892566680908203
1710527558.6985073,2.6787474420335555
1710527558.6986208,2.6636838912963867
1710527558.6987343,2.6482701301574707
1710527558.6988478,2.630404101477729
1710527558.698961,2.6132387585110135
1710527558.6990745,2.595022519429525
1710527558.699188,2.5806599193149142
1710527558.6993015,2.565246158175998
1710527558.6994147,2.549832397037082
1710527558.6995282,2.534768846299913
1710527558.6996417,2.5176035033331976
1710527558.6997552,2.496934996710883
1710527558.6998684,2.473464012145996
1710527558.699982,2.4475410249498153
1710527558.7000954,2.418465084499783
1710527558.700209,2.3869368765089245
1710527558.7003222,2.355058458116319
1710527558.7004356,2.323530250125461
1710527558.7005491,2.2909511460198297
1710527558.7006626,2.256970935397678
1710527558.7007759,2.2212390104929605
1710527558.7008893,2.1820040543874106
1710527558.7010028,2.1406671735975475
1710527558.7011163,2.0940755473242865
1710527558.7012296,2.0443312327067056
1710527558.701343,1.9900327258639865
1710527558.7014565,1.9329318735334609
1710527558.70157,1.873378621207343
1710527558.7016833,1.8124242623647053
1710527558.7017968,1.7504190074072943
1710527558.7019103,1.6859614849090576
1710527558.7020237,1.6190516948699951
1710527558.702137,1.549689902199639
1710527558.7022505,1.4771751562754314
1710527558.702364,1.4011572466956244
1710527558.7024772,1.3202350669436984
1710527558.7025907,1.2365104092491996
1710527558.7027042,1.1471806632147894
1710527558.7028177,1.0557490587234497
1710527558.702931,0.9611646996604072
1710527558.7030444,0.8630771769417657
1710527558.703158,0.764289034737481
1710527558.7032714,0.6640995873345269
1710527558.7033846,0.5625089671876695
1710527558.7034981,0.45986738469865585
1710527558.7036116,0.35442329115337795
1710527558.703725,0.24652701285150316
1710527558.7038383,0.13582823177178702
1710527558.7039518,0.021976642310619354
1710527558.7040653,-0.09430868758095635
1710527558.7041788,-0.2130414214399126
1710527558.704292,-0.3342258599069383
1710527558.7044055,-0.4536590973536173
1710527558.704519,-0.5723918146557277
1710527558.7046325,-0.6893733474943373
1710527558.7047458,-0.8056543933020698
1710527558.7048593,-0.9205344650480483
1710527558.7049727,-1.0350642601648967
1710527558.7050862,-1.150294542312622
1710527558.7051995,-1.2665755218929715
1710527558.705313,-1.383907397588094
1710527558.7054265,-1.5026401148902044
1710527558.70554,-1.6210226217905679
1710527558.7056532,-1.7369533909691703
1710527558.7057667,-1.8500822120242648
1710527558.7058802,-1.959008110894097
1710527558.7059937,-2.0633808771769204
1710527558.706107,-2.1628501680162215
1710527558.7062204,-2.258817089928521
1710527558.7063339,-2.3526824845208063
1710527558.7064474,-2.4465478791130915
1710527558.7065606,-2.5386619567871094
1710527558.706674,-2.6293751928541393
1710527558.7067876,-2.718687587314182
1710527558.7069008,-2.80449734793769
1710527558.7070143,-2.884353001912435
1710527558.7071278,-2.9582542843288846
1710527558.7072413,-3.0265519354078503
1710527558.7073545,-3.08784458372328
1710527558.707468,-3.142482704586453
1710527558.7075815,-3.1939686669243708
1710527558.707695,-3.241601785024007
1710527558.7078083,-3.2860827445983887
1710527558.7079217,-3.3295130729675293
1710527558.7080352,-3.3687403466966415
1710527558.7081487,-3.405165937211778
1710527558.708262,-3.435987366570367
1710527558.7083755,-3.4619053204854326
1710527558.708489,-3.481518957349989
1710527558.7086024,-3.4965795940823026
1710527558.7087157,-3.5056858592563205
1710527558.7088292,-3.5119901763068304
1710527558.7089427,-3.5147921244303384
1710527558.7090561,-3.515492810143365
1710527558.7091694,-3.515492810143365
1710527558.7092829,-3.5137414932250977
1710527558.7093964,-3.509538438585069
1710527558.7095098,-3.5042850176493325
1710527558.709623,-3.4962293836805554
1710527558.7097366,-3.484320905473497
1710527558.70985,-3.4713620609707303
1710527558.7099636,-3.4534994761149087
1710527558.7100768,-3.4338858392503524
1710527558.7101903,-3.4135717815823026
1710527558.7103038,-3.390105300479465
1710527558.7104173,-3.3683901362948947
1710527558.7105305,-3.3452741305033364
1710527558.710644,-3.322858545515272
1710527558.7107575,-3.300793170928955
1710527558.710871,-3.2787277963426376
1710527558.7109842,-3.257713052961561
1710527558.7110977,-3.235997888776991
1710527558.7112112,-3.212531672583686
1710527558.7113245,-3.1894154018825955
1710527558.711438,-3.1641978687710233
1710527558.7115514,-3.138980335659451
1710527558.711665,-3.1130623817443848
1710527558.7117782,-3.0892456902398004
1710527558.7118917,-3.066129684448242
1710527558.7120051,-3.0454651514689126
1710527558.7121186,-3.0258515146043563
1710527558.7122319,-3.008689615461561
1710527558.7123454,-2.99222813712226
1710527558.7124588,-2.9747157626681857
1710527558.7125723,-2.9568534427218967
1710527558.7126856,-2.9379402266608343
1710527558.712799,-2.9179763793945312
1710527558.7129126,-2.898012532128228
1710527558.713026,-2.879099316067166
1710527558.7131393,-2.8619374169243708
1710527558.7132528,-2.8479274113972983
1710527558.7133663,-2.835318777296278
1710527558.7134798,-2.825862036810981
1710527558.713593,-2.816755771636963
1710527558.7137065,-2.8072992960611978
1710527558.71382,-2.7964417139689126
1710527558.7139335,-2.784533235761854
1710527558.7140467,-2.7705234951443143
1710527558.7141602,-2.755463123321533
1710527558.7142737,-2.74180359310574
1710527558.7143872,-2.7284942732916937
1710527558.7145004,-2.7172864807976618
1710527558.714614,-2.7078300052218967
1710527558.7147274,-2.6997743712531195
1710527558.714841,-2.6920689476860895
1710527558.7149541,-2.6833128929138184
1710527558.7150676,-2.6717548900180392
1710527558.715181,-2.657044463687473
1710527558.7152946,-2.6405829853481717
1710527558.7154078,-2.6223704550001354
1710527558.7155213,-2.602756553226047
1710527558.7156348,-2.582792705959744
1710527558.715748,-2.5638794898986816
1710527558.7158616,-2.5456669595506454
1710527558.715975,-2.527804374694824
1710527558.7160885,-2.509942054748535
1710527558.7162018,-2.488226890563965
1710527558.7163153,-2.4644101990593805
1710527558.7164288,-2.437441613939073
1710527558.7165422,-2.4055692884657116
1710527558.7166555,-2.3719459109836154
1710527558.716769,-2.335870795779758
1710527558.7168825,-2.2969937324523926
1710527558.716996,-2.257766193813748
1710527558.7171092,-2.2178384992811413
1710527558.7172227,-2.1761593553755016
1710527558.7173362,-2.1337799231211343
1710527558.7174497,-2.0885984102884927
1710527558.717563,-2.0402647389305963
1710527558.7176764,-1.9880783557891846
1710527558.71779,-1.9320392608642578
1710527558.7179034,-1.8710968229505751
1710527558.7180166,-1.8077026473151312
1710527558.71813,-1.7404557598961723
1710527558.7182436,-1.6714576880137124
1710527558.718357,-1.5996576680077446
1710527558.7184703,-1.5254059102800157
1710527558.7185838,-1.4497531784905326
1710527558.7186973,-1.3712984985775418
1710527558.7188108,-1.2910926342010498
1710527558.718924,-1.2070340580410428
1710527558.7190375,-1.1198233233557806
1710527558.719151,-1.0277091132269964
1710527558.7192645,-0.9313919809129503
1710527558.7193778,-0.8298212289810181
1710527558.7194912,-0.7257987393273247
1710527558.7196047,-0.6179235378901163
1710527558.7197182,-0.5093479156494141
1710527558.7198315,-0.3986707660886976
1710527558.719945,-0.28694291909535724
1710527558.7200584,-0.17521507210201687
1710527558.7201717,-0.061735990974638194
1710527558.7202852,0.051753210524717964
1710527558.7203987,0.1698085500134362
1710527558.7205122,0.2899657686551412
1710527558.7206254,0.41397644413842094
1710527558.720739,0.5414902170499166
1710527558.7208524,0.6704052289326986
1710527558.7209659,0.7989699310726589
1710527558.721079,0.9271843565834893
1710527558.7211926,1.0522459612952337
1710527558.721306,1.1748553646935356
1710527558.7214196,1.2946622901492648
1710527558.7215328,1.4116667376624212
1710527558.7216463,1.529371738433838
1710527558.7217598,1.646376053492228
1710527558.7218733,1.765132082833184
1710527558.7219865,1.8845886654324002
1710527558.7221,2.003694905175103
1710527558.7222135,2.1199987994299994
1710527558.722327,2.2324490547180176
1710527558.7224402,2.3392944865756564
1710527558.7225537,2.440885172949897
1710527558.7226672,2.535819742414686
1710527558.7227807,2.6251493559943304
1710527558.722894,2.711326281229655
1710527558.7230074,2.795401414235433
1710527558.723121,2.8773744901021323
1710527558.7232344,2.9582966698540583
1710527558.7233477,3.037467532687717
1710527558.7234612,3.112784491644965
1710527558.7235746,3.1821465492248535
1710527558.7236881,3.2452027002970376
1710527558.7238014,3.3009025785658093
1710527558.7239149,3.350296550326877
1710527558.7240283,3.3926844596862793
1710527558.7241418,3.429817623562283
1710527558.724255,3.4637978341844344
1710527558.7243686,3.4942751460605197
1710527558.724482,3.5222999254862466
1710527558.7245953,3.548923863304986
1710527558.7247088,3.5713436868455672
1710527558.7248223,3.589209715525309
1710527558.7249358,3.6025216844346786
1710527558.725049,3.61057890786065
1710527558.7251625,3.6130309104919434
1710527558.725276,3.610929118262397
1710527558.7253895,3.604623476664225
1710527558.7255027,3.596216042836507
1710527558.7256162,3.58570655186971
1710527558.7257297,3.573795954386393
1710527558.7258432,3.5604839854770236
1710527558.7259564,3.546121385362413
1710527558.72607,3.530006938510471
1710527558.7261834,3.5128415955437555
1710527558.726297,3.4939246707492404
1710527558.7264102,3.471855057610406
1710527558.7265236,3.4487342834472656
1710527558.7266371,3.423161506652832
1710527558.7267506,3.3972385194566512
1710527558.7268639,3.3699141608344183
1710527558.7269773,3.342940012613932
1710527558.7270908,3.315615653991699
1710527558.7272043,3.288641505771213
1710527558.7273176,3.2637694146898055
1710527558.727431,3.238897058698866
1710527558.7275445,3.215075863732232
1710527558.727658,3.1909041934543185
1710527558.7277713,3.1667327880859375
1710527558.7278848,3.142210907406277
1710527558.7279983,3.1169883410135903
1710527558.7281117,3.0907148785061307
1710527558.728225,3.0644414159986706
1710527558.7283385,3.038868639204237
1710527558.728452,3.014696968926324
1710527558.7285655,2.992277145385742
1710527558.7286787,2.9730100101894803
1710527558.7287922,2.954093085394965
1710527558.7289057,2.937978638543023
1710527558.729019,2.9211635059780545
1710527558.7291324,2.904348638322618
1710527558.729246,2.886833084954156
1710527558.7293594,2.868967056274414
1710527558.7294726,2.851101027594672
1710527558.7295861,2.8325345781114364
1710527558.7296996,2.815369235144721
1710527558.729813,2.8003056844075522
1710527558.7299263,2.788395086924235
1710527558.7300398,2.776484489440918
1710527558.7301533,2.766675684187147
1710527558.7302668,2.757217354244656
1710527558.73038,2.746357652876112
1710527558.7304935,2.7330456839667425
1710527558.730607,2.719733979966905
1710527558.7307205,2.7032693227132163
1710527558.7308338,2.687505086263021
1710527558.7309473,2.6713906394110785
1710527558.7310607,2.658078935411241
1710527558.7311742,2.645467652214898
1710527558.7312875,2.6332065794203015
1710527558.731401,2.623047563764784
1710527558.7315145,2.611136966281467
1710527558.731628,2.596774101257324
1710527558.7317412,2.580309444003635
1710527558.7318547,2.5603416230943465
1710527558.7319682,2.5379215346442328
1710527558.7320817,2.514801025390625
1710527558.732195,2.4892282485961914
1710527558.7323084,2.464706367916531
1710527558.7324219,2.4394838015238443
1710527558.7325354,2.414611710442437
1710527558.7326486,2.387637562221951
1710527558.732762,2.3599627282884383
1710527558.7328756,2.3294856813218856
1710527558.732989,2.2944543096754284
1710527558.7331023,2.256620724995931
1710527558.7332158,2.214933501349555
1710527558.7333293,2.169392771191067
1710527558.7334425,2.122450934516059
1710527558.733556,2.0737575160132513
1710527558.7336695,2.0233125156826444
1710527558.733783,1.972166829639011
1710527558.7338963,1.9189193513658311
1710527558.7340097,1.8632196055518255
1710527558.7341232,1.8047173817952473
1710527558.7342367,1.7427121268378363
1710527558.73435,1.6765030225118
1710527558.7344635,1.6057398584153917
1710527558.734577,1.5325245592329237
1710527558.7346904,1.4547550678253174
1710527558.7348037,1.3741832309299045
1710527558.7349172,1.2918598122066922
1710527558.7350307,1.2070841259426541
1710527558.7351441,1.1195059617360432
1710527558.7352574,1.0319278637568157
1710527558.7353709,0.941547155380249
1710527558.7354844,0.8483640352884928
1710527558.7355978,0.752728713883294
1710527558.735711,0.652889609336853
1710527558.7358246,0.5498977171050178
1710527558.735938,0.44235173198911876
1710527558.7360516,0.3327039215299818
1710527558.7361648,0.21920262111557853
1710527558.7362783,0.1039497885439131
1710527558.7363918,-0.011651087552309036
1710527558.7365053,-0.12688138418727452
1710527558.7366185,-0.24141119586096868
1710527558.736732,-0.3566414780086941
1710527558.7368455,-0.4718717932701111
1710527558.736959,-0.587802595562405
1710527558.7370722,-0.7058348258336385
1710527558.7371857,-0.825968517197503
1710527558.7372992,-0.9478534592522515
1710527558.7374127,-1.071489651997884
1710527558.737526,-1.1944252914852567
1710527558.7376394,-1.315959956910875
1710527558.737753,-1.4343424638112385
1710527558.7378662,-1.549222469329834
1710527558.7379797,-1.6609504487779405
1710527558.7380931,-1.7691757943895128
1710527558.7382066,-1.874599324332343
1710527558.7383199,-1.9796725114186604
1710527558.7384334,-2.0847456985049777
1710527558.7385468,-2.189468675189548
1710527558.7386603,-2.2938413090176053
1710527558.7387736,-2.3957623375786676
1710527558.738887,-2.493830786810981
1710527558.7390006,-2.586295339796278
1710527558.739114,-2.673856152428521
1710527558.7392273,-2.7544124921162925
1710527558.7393408,-2.828313774532742
1710527558.7394543,-2.8994133737352157
1710527558.7395678,-2.9652592870924206
1710527558.739681,-3.0297040939331055
1710527558.7397945,-3.0920476383633084
1710527558.739908,-3.151589234670003
1710527558.7400215,-3.2079784075419107
1710527558.7401347,-3.260515001085069
1710527558.7402482,-3.307097487979465
1710527558.7403617,-3.3480760786268444
1710527558.7404752,-3.3823998769124346
1710527558.7405884,-3.4111200438605414
1710527558.740702,-3.4356371561686196
1710527558.7408154,-3.454550372229682
1710527558.740929,-3.471712271372477
1710527558.7410421,-3.486772643195258
1710527558.7411556,-3.5000819630093045
1710527558.741269,-3.5109395451015897
1710527558.7413826,-3.5186449686686196
1710527558.7414958,-3.5231979688008623
1710527558.7416093,-3.5242488649156356
1710527558.7417228,-3.5207464959886337
1710527558.7418363,-3.5133912828233504
1710527558.7419496,-3.5025337007310653
1710527558.742063,-3.4878235393100314
1710527558.7421765,-3.473113112979465
1710527558.7422898,-3.4556010034349227
1710527558.7424033,-3.4373882081773544
1710527558.7425168,-3.4191756778293185
1710527558.7426302,-3.400262461768256
1710527558.7427435,-3.3806488249037
1710527558.742857,-3.3606847127278643
1710527558.7429705,-3.3393200238545733
1710527558.743084,-3.3169044388665094
1710527558.7431972,-3.2930877473619247
1710527558.7433107,-3.2682204246520996
1710527558.7434242,-3.2423024707370334
1710527558.7435377,-3.215683831108941
1710527558.743651,-3.190466297997369
1710527558.7437644,-3.16594918568929
1710527558.743878,-3.141782283782959
1710527558.7439914,-3.1200671195983887
1710527558.7441046,-3.1004534827338324
1710527558.744218,-3.08154026667277
1710527558.7443316,-3.062276840209961
1710527558.744445,-3.0419627825419107
1710527558.7445583,-3.0209480391608343
1710527558.7446718,-2.999232874976264
1710527558.7447853,-2.9768172899881997
1710527558.7448988,-2.9551021258036294
1710527558.745012,-2.9340876473320856
1710527558.7451255,-2.91552464167277
1710527558.745239,-2.9001137945387097
1710527558.7453525,-2.8857538435194225
1710527558.7454658,-2.87349541982015
1710527558.7455792,-2.8622876273261175
1710527558.7456927,-2.849678728315565
1710527558.7458062,-2.836369408501519
1710527558.7459195,-2.820958826276991
1710527558.746033,-2.80449734793769
1710527558.7461464,-2.7883860800001354
